loaded_uid,ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
37571.0,667113,genus,0.00346897,Actinoallomurus,ERR1089872
37571.0,1569,genus,0.00346897,Sporosarcina,ERR1089872
37571.0,18,genus,0.00346897,Pelobacter,ERR1089872
37571.0,28231,genus,0.00346897,Geobacter,ERR1089872
37571.0,2086,genus,0.00346897,Anaeroplasma,ERR1089872
37571.0,511434,genus,0.00346897,Candidatus Azobacteroides,ERR1089872
37571.0,33877,genus,0.00346897,Agromyces,ERR1089872
37571.0,963,genus,0.00346897,Herbaspirillum,ERR1089872
37571.0,795750,genus,0.00346897,Ignavibacterium,ERR1089872
37571.0,271087,genus,0.00346897,Geopsychrobacter,ERR1089872
37571.0,682522,genus,0.00346897,Ilumatobacter,ERR1089872
37571.0,289201,genus,0.00346897,Pontibacillus,ERR1089872
37571.0,267986,genus,0.00346897,Owenweeksia,ERR1089872
37571.0,445,genus,0.00346897,Legionella,ERR1089872
37571.0,83681,genus,0.00346897,Nonomuraea,ERR1089872
37571.0,33057,genus,0.00346897,Thauera,ERR1089872
37571.0,715222,genus,0.00346897,Caldicoprobacter,ERR1089872
37571.0,29465,genus,0.00346897,Veillonella,ERR1089872
37571.0,830,genus,0.00346897,Butyrivibrio,ERR1089872
37571.0,28048,genus,0.00346897,Acidothermus,ERR1089872
37571.0,42255,genus,0.00346897,Rubrobacter,ERR1089872
37571.0,150022,genus,0.00346897,Finegoldia,ERR1089872
37571.0,872,genus,0.00346897,Desulfovibrio,ERR1089872
37571.0,2747,genus,0.00346897,Carnobacterium,ERR1089872
37571.0,1843210,genus,0.00346897,Anaerocolumna,ERR1089872
37571.0,1866885,genus,0.00346897,Mycobacterium fortuitum complex,ERR1089872
37571.0,147067,genus,0.00346897,Thermobispora,ERR1089872
37571.0,2422,genus,0.00346897,Fervidobacterium,ERR1089872
37571.0,724,genus,0.00346897,Haemophilus,ERR1089872
37571.0,670486,genus,0.00346897,Dehalogenimonas,ERR1089872
37571.0,1645,genus,0.00346897,Renibacterium,ERR1089872
37571.0,1835,genus,0.00346897,Saccharopolyspora,ERR1089872
37571.0,1134403,genus,0.00346897,Melioribacter,ERR1089872
37571.0,420345,genus,0.00346897,Lactonifactor,ERR1089872
,-1,genus,19.5719,Unknown,ERR1089872
37571.0,816,genus,13.7926,Bacteroides,ERR1089872
37571.0,239934,genus,11.0972,Akkermansia,ERR1089872
37571.0,57493,genus,8.81465,Kocuria,ERR1089872
37571.0,216851,genus,4.92247,Faecalibacterium,ERR1089872
37571.0,239759,genus,4.44375,Alistipes,ERR1089872
37571.0,1508657,genus,4.1142,Ruminiclostridium,ERR1089872
37571.0,1505663,genus,3.92341,Erysipelatoclostridium,ERR1089872
37571.0,1350,genus,3.48978,Enterococcus,ERR1089872
37571.0,572511,genus,3.47244,Blautia,ERR1089872
37571.0,1730,genus,2.69192,Eubacterium,ERR1089872
37571.0,1578,genus,2.41787,Lactobacillus,ERR1089872
37571.0,33042,genus,2.26871,Coprococcus,ERR1089872
37571.0,459786,genus,2.06057,Oscillibacter,ERR1089872
37571.0,44748,genus,1.21067,Sporobacter,ERR1089872
37571.0,1485,genus,1.13782,Clostridium,ERR1089872
37571.0,577310,genus,1.12048,Parasutterella,ERR1089872
37571.0,1506553,genus,1.0511,Lachnoclostridium,ERR1089872
37571.0,283168,genus,0.881118,Odoribacter,ERR1089872
37571.0,1505657,genus,0.763173,Intestinibacter,ERR1089872
37571.0,1678,genus,0.534221,Bifidobacterium,ERR1089872
37571.0,1263,genus,0.509939,Ruminococcus,ERR1089872
37571.0,1386,genus,0.492594,Bacillus,ERR1089872
37571.0,52784,genus,0.267111,Anaerofilum,ERR1089872
37571.0,61170,genus,0.232421,Holdemania,ERR1089872
37571.0,84111,genus,0.222014,Eggerthella,ERR1089872
37571.0,1505652,genus,0.156104,Terrisporobacter,ERR1089872
37571.0,1663,genus,0.131821,Arthrobacter,ERR1089872
37571.0,244127,genus,0.0867243,Anaerotruncus,ERR1089872
37571.0,1301,genus,0.0832553,Streptococcus,ERR1089872
37571.0,207244,genus,0.0832553,Anaerostipes,ERR1089872
37571.0,841,genus,0.0832553,Roseburia,ERR1089872
37571.0,469,genus,0.0693794,Acinetobacter,ERR1089872
37571.0,32207,genus,0.0659104,Rothia,ERR1089872
37571.0,61434,genus,0.0485656,Dehalococcoides,ERR1089872
37571.0,990721,genus,0.0381587,Christensenella,ERR1089872
37571.0,264995,genus,0.0381587,Anaerofustis,ERR1089872
37571.0,375288,genus,0.0346897,Parabacteroides,ERR1089872
37571.0,233191,genus,0.0346897,Caldilinea,ERR1089872
37571.0,35832,genus,0.0312207,Bilophila,ERR1089872
37571.0,2735,genus,0.0277518,Verrucomicrobium,ERR1089872
37571.0,286,genus,0.0242828,Pseudomonas,ERR1089872
37571.0,838,genus,0.0242828,Prevotella,ERR1089872
37571.0,48463,genus,0.0242828,Prosthecobacter,ERR1089872
37571.0,84567,genus,0.0242828,Pedobacter,ERR1089872
37571.0,40323,genus,0.0242828,Stenotrophomonas,ERR1089872
37571.0,262406,genus,0.0242828,Thermobaculum,ERR1089872
37571.0,1506577,genus,0.0208138,Tyzzerella,ERR1089872
37571.0,1883,genus,0.0208138,Streptomyces,ERR1089872
37571.0,253238,genus,0.0208138,Ethanoligenens,ERR1089872
37571.0,1696,genus,0.0208138,Brevibacterium,ERR1089872
37571.0,1654,genus,0.0173449,Actinomyces,ERR1089872
37571.0,39948,genus,0.0173449,Dialister,ERR1089872
37571.0,482,genus,0.0173449,Neisseria,ERR1089872
37571.0,55080,genus,0.0173449,Brevibacillus,ERR1089872
37571.0,1279,genus,0.0173449,Staphylococcus,ERR1089872
37571.0,1253,genus,0.0173449,Pediococcus,ERR1089872
37571.0,836,genus,0.0138759,Porphyromonas,ERR1089872
37571.0,57494,genus,0.0138759,Nesterenkonia,ERR1089872
37571.0,28453,genus,0.0138759,Sphingobacterium,ERR1089872
37571.0,1200657,genus,0.0104069,Saccharofermentans,ERR1089872
37571.0,1433993,genus,0.0104069,Chryseolinea,ERR1089872
37571.0,904,genus,0.0104069,Acidaminococcus,ERR1089872
37571.0,44249,genus,0.0104069,Paenibacillus,ERR1089872
37571.0,392735,genus,0.0104069,Uliginosibacterium,ERR1089872
37571.0,698776,genus,0.00693794,Cellulosilyticum,ERR1089872
37571.0,2152,genus,0.00693794,Asteroleplasma,ERR1089872
37571.0,79328,genus,0.00693794,Chitinophaga,ERR1089872
37571.0,2132,genus,0.00693794,Spiroplasma,ERR1089872
37571.0,1505664,genus,0.00693794,Gottschalkia,ERR1089872
37571.0,1769729,genus,0.00693794,Hathewaya,ERR1089872
37571.0,118966,genus,0.00693794,Anaerorhabdus,ERR1089872
37571.0,117563,genus,0.00693794,Granulicatella,ERR1089872
37571.0,644652,genus,0.00693794,Gordonibacter,ERR1089872
37571.0,914,genus,0.00693794,Nitrosomonas,ERR1089872
37571.0,189330,genus,0.00693794,Dorea,ERR1089872
37571.0,233189,genus,0.00693794,Anaerolinea,ERR1089872
37571.0,41275,genus,0.00693794,Brevundimonas,ERR1089872
37571.0,397864,genus,0.00693794,Barnesiella,ERR1089872
37571.0,1269,genus,0.00693794,Micrococcus,ERR1089872
37571.0,100883,genus,0.00693794,Coprobacillus,ERR1089872
37571.0,898,genus,0.00346897,Desulfomicrobium,ERR1089872
37571.0,1742989,genus,0.00346897,Glutamicibacter,ERR1089872
37571.0,114627,genus,0.00346897,Alkaliphilus,ERR1089872
37571.0,1637257,genus,0.00346897,Mageeibacillus,ERR1089872
37571.0,1054211,genus,0.00346897,Sulfuritalea,ERR1089872
37571.0,13687,genus,0.00346897,Sphingomonas,ERR1089872
37571.0,2299,genus,0.00346897,Desulfosarcina,ERR1089872
37571.0,581,genus,0.00346897,Morganella,ERR1089872
37571.0,637,genus,0.00346897,Arsenophonus,ERR1089872
37571.0,118747,genus,0.00346897,Bulleidia,ERR1089872
37571.0,314318,genus,0.00346897,Prolixibacter,ERR1089872
37571.0,332248,genus,0.00346897,Truepera,ERR1089872
37571.0,2093,genus,0.00346897,Mycoplasma,ERR1089872
37571.0,281472,genus,0.00346897,Jiangella,ERR1089872
37571.0,82802,genus,0.00346897,Trichococcus,ERR1089872
37571.0,666508,genus,0.00346897,Phycisphaera,ERR1089872
37571.0,162289,genus,0.00346897,Peptoniphilus,ERR1089872
37571.0,1257,genus,0.00346897,Peptostreptococcus,ERR1089872
37571.0,1023,genus,0.00346897,Microscilla,ERR1089872
37571.0,46255,genus,0.00346897,Weissella,ERR1089872
37571.0,79598,genus,0.00346897,Heliorestis,ERR1089872
37571.0,667113,genus,0.00346897,Actinoallomurus,ERR1089872
37571.0,1569,genus,0.00346897,Sporosarcina,ERR1089872
37571.0,18,genus,0.00346897,Pelobacter,ERR1089872
37571.0,28231,genus,0.00346897,Geobacter,ERR1089872
37571.0,2086,genus,0.00346897,Anaeroplasma,ERR1089872
37571.0,511434,genus,0.00346897,Candidatus Azobacteroides,ERR1089872
37571.0,33877,genus,0.00346897,Agromyces,ERR1089872
37571.0,963,genus,0.00346897,Herbaspirillum,ERR1089872
37571.0,795750,genus,0.00346897,Ignavibacterium,ERR1089872
37571.0,271087,genus,0.00346897,Geopsychrobacter,ERR1089872
37571.0,682522,genus,0.00346897,Ilumatobacter,ERR1089872
37571.0,289201,genus,0.00346897,Pontibacillus,ERR1089872
37571.0,267986,genus,0.00346897,Owenweeksia,ERR1089872
37571.0,445,genus,0.00346897,Legionella,ERR1089872
37571.0,83681,genus,0.00346897,Nonomuraea,ERR1089872
37571.0,33057,genus,0.00346897,Thauera,ERR1089872
37571.0,715222,genus,0.00346897,Caldicoprobacter,ERR1089872
37571.0,29465,genus,0.00346897,Veillonella,ERR1089872
37571.0,830,genus,0.00346897,Butyrivibrio,ERR1089872
37571.0,28048,genus,0.00346897,Acidothermus,ERR1089872
37571.0,42255,genus,0.00346897,Rubrobacter,ERR1089872
37571.0,150022,genus,0.00346897,Finegoldia,ERR1089872
37571.0,872,genus,0.00346897,Desulfovibrio,ERR1089872
37571.0,2747,genus,0.00346897,Carnobacterium,ERR1089872
37571.0,1843210,genus,0.00346897,Anaerocolumna,ERR1089872
37571.0,1866885,genus,0.00346897,Mycobacterium fortuitum complex,ERR1089872
37571.0,147067,genus,0.00346897,Thermobispora,ERR1089872
37571.0,2422,genus,0.00346897,Fervidobacterium,ERR1089872
37571.0,724,genus,0.00346897,Haemophilus,ERR1089872
37571.0,670486,genus,0.00346897,Dehalogenimonas,ERR1089872
37571.0,1645,genus,0.00346897,Renibacterium,ERR1089872
37571.0,1835,genus,0.00346897,Saccharopolyspora,ERR1089872
37571.0,1134403,genus,0.00346897,Melioribacter,ERR1089872
37571.0,420345,genus,0.00346897,Lactonifactor,ERR1089872
37571.0,1792303,genus,0.00346897,Sphaerimonospora,ERR1089872
37571.0,278993,genus,0.00346897,Thermincola,ERR1089872
37571.0,1357,genus,0.00346897,Lactococcus,ERR1089872
,-1,genus,19.5719,Unknown,ERR1089872
37572.0,239934,genus,22.8027,Akkermansia,ERR1089876
37572.0,1508657,genus,3.24875,Ruminiclostridium,ERR1089876
37572.0,816,genus,2.10291,Bacteroides,ERR1089876
37572.0,239759,genus,1.36535,Alistipes,ERR1089876
37572.0,1505663,genus,1.27316,Erysipelatoclostridium,ERR1089876
37572.0,1730,genus,1.02292,Eubacterium,ERR1089876
37572.0,1506553,genus,0.992185,Lachnoclostridium,ERR1089876
37572.0,459786,genus,0.899991,Oscillibacter,ERR1089876
37572.0,1263,genus,0.676091,Ruminococcus,ERR1089876
37572.0,375288,genus,0.64536,Parabacteroides,ERR1089876
37572.0,84111,genus,0.557556,Eggerthella,ERR1089876
37572.0,283168,genus,0.531214,Odoribacter,ERR1089876
37572.0,577310,genus,0.421459,Parasutterella,ERR1089876
37572.0,52784,genus,0.368777,Anaerofilum,ERR1089876
37572.0,572511,genus,0.342436,Blautia,ERR1089876
37572.0,216851,genus,0.245851,Faecalibacterium,ERR1089876
37572.0,44748,genus,0.206339,Sporobacter,ERR1089876
37572.0,244127,genus,0.179998,Anaerotruncus,ERR1089876
37572.0,35832,genus,0.158047,Bilophila,ERR1089876
37572.0,1485,genus,0.158047,Clostridium,ERR1089876
37572.0,1505657,genus,0.140486,Intestinibacter,ERR1089876
37572.0,872,genus,0.105365,Desulfovibrio,ERR1089876
37572.0,990721,genus,0.0921942,Christensenella,ERR1089876
37572.0,1301,genus,0.0834138,Streptococcus,ERR1089876
37572.0,286,genus,0.0834138,Pseudomonas,ERR1089876
37572.0,40323,genus,0.0834138,Stenotrophomonas,ERR1089876
37572.0,1386,genus,0.0702432,Bacillus,ERR1089876
37572.0,561,genus,0.0702432,Escherichia,ERR1089876
37572.0,48463,genus,0.065853,Prosthecobacter,ERR1089876
37572.0,1578,genus,0.0614628,Lactobacillus,ERR1089876
37572.0,501783,genus,0.0570726,Cloacibacterium,ERR1089876
37572.0,698776,genus,0.0526824,Cellulosilyticum,ERR1089876
37572.0,278993,genus,0.0526824,Thermincola,ERR1089876
37572.0,79206,genus,0.043902,Desulfosporosinus,ERR1089876
37572.0,469,genus,0.0395118,Acinetobacter,ERR1089876
37572.0,1573534,genus,0.0351216,Faecalitalea,ERR1089876
37572.0,227979,genus,0.0351216,Jeotgalicoccus,ERR1089876
37572.0,1654,genus,0.021951,Actinomyces,ERR1089876
37572.0,1678,genus,0.021951,Bifidobacterium,ERR1089876
37572.0,42255,genus,0.021951,Rubrobacter,ERR1089876
37572.0,61434,genus,0.0175608,Dehalococcoides,ERR1089876
37572.0,644652,genus,0.0175608,Gordonibacter,ERR1089876
37572.0,2735,genus,0.0131706,Verrucomicrobium,ERR1089876
37572.0,898,genus,0.0131706,Desulfomicrobium,ERR1089876
37572.0,180541,genus,0.0131706,Salinisphaera,ERR1089876
37572.0,52225,genus,0.0131706,Mitsuokella,ERR1089876
37572.0,233191,genus,0.0087804,Caldilinea,ERR1089876
37572.0,1279,genus,0.0087804,Staphylococcus,ERR1089876
37572.0,187144,genus,0.0087804,Caldithrix,ERR1089876
37572.0,61170,genus,0.0087804,Holdemania,ERR1089876
37572.0,620,genus,0.0087804,Shigella,ERR1089876
37572.0,117563,genus,0.0087804,Granulicatella,ERR1089876
37572.0,590,genus,0.0087804,Salmonella,ERR1089876
37572.0,146813,genus,0.0087804,Dendrosporobacter,ERR1089876
37572.0,836,genus,0.0043902,Porphyromonas,ERR1089876
37572.0,118747,genus,0.0043902,Bulleidia,ERR1089876
37572.0,271087,genus,0.0043902,Geopsychrobacter,ERR1089876
37572.0,207244,genus,0.0043902,Anaerostipes,ERR1089876
37572.0,265980,genus,0.0043902,Alkalimonas,ERR1089876
37572.0,2299,genus,0.0043902,Desulfosarcina,ERR1089876
37572.0,1486726,genus,0.0043902,Pseudobacteroides,ERR1089876
37572.0,1565532,genus,0.0043902,Rouxiella,ERR1089876
37572.0,2056,genus,0.0043902,Sphaerobacter,ERR1089876
37572.0,397864,genus,0.0043902,Barnesiella,ERR1089876
37572.0,270497,genus,0.0043902,Catabacter,ERR1089876
37572.0,44249,genus,0.0043902,Paenibacillus,ERR1089876
37572.0,649462,genus,0.0043902,Gracilimonas,ERR1089876
37572.0,1350,genus,0.0043902,Enterococcus,ERR1089876
37572.0,1200657,genus,0.0043902,Saccharofermentans,ERR1089876
37572.0,102106,genus,0.0043902,Collinsella,ERR1089876
37572.0,64,genus,0.0043902,Herpetosiphon,ERR1089876
37572.0,375928,genus,0.0043902,Natranaerobius,ERR1089876
37572.0,715222,genus,0.0043902,Caldicoprobacter,ERR1089876
37572.0,43947,genus,0.0043902,Tolumonas,ERR1089876
37572.0,338,genus,0.0043902,Xanthomonas,ERR1089876
37572.0,34037,genus,0.0043902,Rahnella,ERR1089876
37572.0,392735,genus,0.0043902,Uliginosibacterium,ERR1089876
37572.0,2295,genus,0.0043902,Desulfobacterium,ERR1089876
37572.0,420345,genus,0.0043902,Lactonifactor,ERR1089876
37572.0,1652133,genus,0.0043902,Halobacteriovorax,ERR1089876
37572.0,862,genus,0.0043902,Syntrophomonas,ERR1089876
37572.0,150333,genus,0.0043902,Thermobrachium,ERR1089876
37572.0,1234,genus,0.0043902,Nitrospira,ERR1089876
37572.0,13275,genus,0.0043902,Suttonella,ERR1089876
37572.0,1716,genus,0.0043902,Corynebacterium,ERR1089876
37572.0,1573535,genus,0.0043902,Holdemanella,ERR1089876
37572.0,596499,genus,0.0043902,Nitriliruptor,ERR1089876
37572.0,79328,genus,0.0043902,Chitinophaga,ERR1089876
37572.0,53335,genus,0.0043902,Pantoea,ERR1089876
37572.0,359407,genus,0.0043902,Methylotenera,ERR1089876
37572.0,795750,genus,0.0043902,Ignavibacterium,ERR1089876
37572.0,2086,genus,0.0043902,Anaeroplasma,ERR1089876
37572.0,1115103,genus,0.0043902,Wandonia,ERR1089876
37572.0,670486,genus,0.0043902,Dehalogenimonas,ERR1089876
37572.0,33042,genus,0.0043902,Coprococcus,ERR1089876
,-1,genus,59.9175,Unknown,ERR1089876
37572.0,239934,genus,22.8027,Akkermansia,ERR1089876
37572.0,1508657,genus,3.24875,Ruminiclostridium,ERR1089876
37572.0,816,genus,2.10291,Bacteroides,ERR1089876
37572.0,239759,genus,1.36535,Alistipes,ERR1089876
37572.0,1505663,genus,1.27316,Erysipelatoclostridium,ERR1089876
37572.0,1730,genus,1.02292,Eubacterium,ERR1089876
37572.0,1506553,genus,0.992185,Lachnoclostridium,ERR1089876
37572.0,459786,genus,0.899991,Oscillibacter,ERR1089876
37572.0,1263,genus,0.676091,Ruminococcus,ERR1089876
37572.0,375288,genus,0.64536,Parabacteroides,ERR1089876
37572.0,84111,genus,0.557556,Eggerthella,ERR1089876
37572.0,283168,genus,0.531214,Odoribacter,ERR1089876
37572.0,577310,genus,0.421459,Parasutterella,ERR1089876
37572.0,52784,genus,0.368777,Anaerofilum,ERR1089876
37572.0,572511,genus,0.342436,Blautia,ERR1089876
37572.0,216851,genus,0.245851,Faecalibacterium,ERR1089876
37572.0,44748,genus,0.206339,Sporobacter,ERR1089876
37572.0,244127,genus,0.179998,Anaerotruncus,ERR1089876
37572.0,35832,genus,0.158047,Bilophila,ERR1089876
37572.0,1485,genus,0.158047,Clostridium,ERR1089876
37572.0,1505657,genus,0.140486,Intestinibacter,ERR1089876
37572.0,872,genus,0.105365,Desulfovibrio,ERR1089876
37572.0,990721,genus,0.0921942,Christensenella,ERR1089876
37572.0,1301,genus,0.0834138,Streptococcus,ERR1089876
37572.0,286,genus,0.0834138,Pseudomonas,ERR1089876
37572.0,40323,genus,0.0834138,Stenotrophomonas,ERR1089876
37572.0,561,genus,0.0702432,Escherichia,ERR1089876
37572.0,1386,genus,0.0702432,Bacillus,ERR1089876
37572.0,48463,genus,0.065853,Prosthecobacter,ERR1089876
37572.0,1578,genus,0.0614628,Lactobacillus,ERR1089876
37572.0,501783,genus,0.0570726,Cloacibacterium,ERR1089876
37572.0,698776,genus,0.0526824,Cellulosilyticum,ERR1089876
37572.0,278993,genus,0.0526824,Thermincola,ERR1089876
37572.0,79206,genus,0.043902,Desulfosporosinus,ERR1089876
37572.0,469,genus,0.0395118,Acinetobacter,ERR1089876
37572.0,1573534,genus,0.0351216,Faecalitalea,ERR1089876
37572.0,227979,genus,0.0351216,Jeotgalicoccus,ERR1089876
37572.0,1654,genus,0.021951,Actinomyces,ERR1089876
37572.0,1678,genus,0.021951,Bifidobacterium,ERR1089876
37572.0,42255,genus,0.021951,Rubrobacter,ERR1089876
37572.0,61434,genus,0.0175608,Dehalococcoides,ERR1089876
37572.0,644652,genus,0.0175608,Gordonibacter,ERR1089876
37572.0,2735,genus,0.0131706,Verrucomicrobium,ERR1089876
37572.0,898,genus,0.0131706,Desulfomicrobium,ERR1089876
37572.0,180541,genus,0.0131706,Salinisphaera,ERR1089876
37572.0,52225,genus,0.0131706,Mitsuokella,ERR1089876
37572.0,233191,genus,0.0087804,Caldilinea,ERR1089876
37572.0,1279,genus,0.0087804,Staphylococcus,ERR1089876
37572.0,187144,genus,0.0087804,Caldithrix,ERR1089876
37572.0,61170,genus,0.0087804,Holdemania,ERR1089876
37572.0,620,genus,0.0087804,Shigella,ERR1089876
37572.0,117563,genus,0.0087804,Granulicatella,ERR1089876
37572.0,590,genus,0.0087804,Salmonella,ERR1089876
37572.0,146813,genus,0.0087804,Dendrosporobacter,ERR1089876
37572.0,1565532,genus,0.0043902,Rouxiella,ERR1089876
37572.0,2056,genus,0.0043902,Sphaerobacter,ERR1089876
37572.0,397864,genus,0.0043902,Barnesiella,ERR1089876
37572.0,270497,genus,0.0043902,Catabacter,ERR1089876
37572.0,44249,genus,0.0043902,Paenibacillus,ERR1089876
37572.0,649462,genus,0.0043902,Gracilimonas,ERR1089876
37572.0,1350,genus,0.0043902,Enterococcus,ERR1089876
37572.0,1200657,genus,0.0043902,Saccharofermentans,ERR1089876
37572.0,102106,genus,0.0043902,Collinsella,ERR1089876
37572.0,64,genus,0.0043902,Herpetosiphon,ERR1089876
37572.0,375928,genus,0.0043902,Natranaerobius,ERR1089876
37572.0,715222,genus,0.0043902,Caldicoprobacter,ERR1089876
37572.0,43947,genus,0.0043902,Tolumonas,ERR1089876
37572.0,338,genus,0.0043902,Xanthomonas,ERR1089876
37572.0,34037,genus,0.0043902,Rahnella,ERR1089876
37572.0,392735,genus,0.0043902,Uliginosibacterium,ERR1089876
37572.0,2295,genus,0.0043902,Desulfobacterium,ERR1089876
37572.0,420345,genus,0.0043902,Lactonifactor,ERR1089876
37572.0,1652133,genus,0.0043902,Halobacteriovorax,ERR1089876
37572.0,862,genus,0.0043902,Syntrophomonas,ERR1089876
37572.0,150333,genus,0.0043902,Thermobrachium,ERR1089876
37572.0,1234,genus,0.0043902,Nitrospira,ERR1089876
37572.0,13275,genus,0.0043902,Suttonella,ERR1089876
37572.0,1716,genus,0.0043902,Corynebacterium,ERR1089876
37572.0,1573535,genus,0.0043902,Holdemanella,ERR1089876
37572.0,596499,genus,0.0043902,Nitriliruptor,ERR1089876
37572.0,79328,genus,0.0043902,Chitinophaga,ERR1089876
37572.0,53335,genus,0.0043902,Pantoea,ERR1089876
37572.0,359407,genus,0.0043902,Methylotenera,ERR1089876
37572.0,795750,genus,0.0043902,Ignavibacterium,ERR1089876
37572.0,2086,genus,0.0043902,Anaeroplasma,ERR1089876
37572.0,1115103,genus,0.0043902,Wandonia,ERR1089876
37572.0,670486,genus,0.0043902,Dehalogenimonas,ERR1089876
37572.0,33042,genus,0.0043902,Coprococcus,ERR1089876
37572.0,836,genus,0.0043902,Porphyromonas,ERR1089876
37572.0,118747,genus,0.0043902,Bulleidia,ERR1089876
37572.0,271087,genus,0.0043902,Geopsychrobacter,ERR1089876
37572.0,207244,genus,0.0043902,Anaerostipes,ERR1089876
37572.0,265980,genus,0.0043902,Alkalimonas,ERR1089876
37572.0,2299,genus,0.0043902,Desulfosarcina,ERR1089876
37572.0,1486726,genus,0.0043902,Pseudobacteroides,ERR1089876
,-1,genus,59.9175,Unknown,ERR1089876
37572.0,239934,genus,22.8027,Akkermansia,ERR1089876
37572.0,1508657,genus,3.24875,Ruminiclostridium,ERR1089876
37572.0,816,genus,2.10291,Bacteroides,ERR1089876
37572.0,239759,genus,1.36535,Alistipes,ERR1089876
37572.0,1505663,genus,1.27316,Erysipelatoclostridium,ERR1089876
37572.0,1730,genus,1.02292,Eubacterium,ERR1089876
37572.0,1506553,genus,0.992185,Lachnoclostridium,ERR1089876
37572.0,459786,genus,0.899991,Oscillibacter,ERR1089876
37572.0,1263,genus,0.676091,Ruminococcus,ERR1089876
37572.0,375288,genus,0.64536,Parabacteroides,ERR1089876
37572.0,84111,genus,0.557556,Eggerthella,ERR1089876
37572.0,283168,genus,0.531214,Odoribacter,ERR1089876
37572.0,577310,genus,0.421459,Parasutterella,ERR1089876
37572.0,52784,genus,0.368777,Anaerofilum,ERR1089876
37572.0,572511,genus,0.342436,Blautia,ERR1089876
